ID,electricity_consumption
cluster_4_2023-05-23,839.46436
cluster_1_2023-05-24,278.725
cluster_2_2023-05-24,403.75903000000005
cluster_3_2023-05-24,575.5165600000003
cluster_4_2023-05-24,843.67962
cluster_1_2023-05-25,277.4951100000001
cluster_2_2023-05-25,414.79340999999994
cluster_3_2023-05-25,581.5154800000001
cluster_4_2023-05-25,828.8417699999998
cluster_1_2023-05-26,270.45667000000003
cluster_2_2023-05-26,404.24350000000004
cluster_3_2023-05-26,553.9101600000002
cluster_4_2023-05-26,815.8858699999993
cluster_1_2023-05-27,273.52479000000017
cluster_2_2023-05-27,406.6854299999999
cluster_3_2023-05-27,562.50169
cluster_4_2023-05-27,846.2173499999997
cluster_1_2023-05-28,268.18487999999985
cluster_2_2023-05-28,400.5795799999999
cluster_3_2023-05-28,555.3257600000003
cluster_4_2023-05-28,818.1258699999993
cluster_1_2023-05-29,270.99467
cluster_2_2023-05-29,402.6050299999998
cluster_3_2023-05-29,558.9111200000002
cluster_4_2023-05-29,803.1268699999994
cluster_1_2023-05-30,272.2304699999999
cluster_2_2023-05-30,404.07950999999986
cluster_3_2023-05-30,592.2410700000004
cluster_4_2023-05-30,796.7269600000001
cluster_1_2023-05-31,260.0323299999997
cluster_2_2023-05-31,396.18187000000006
cluster_3_2023-05-31,577.9997200000001
cluster_4_2023-05-31,779.6244999999998
cluster_1_2023-06-01,268.22689999999983
cluster_2_2023-06-01,392.4187599999999
cluster_3_2023-06-01,613.2095400000005
cluster_4_2023-06-01,804.2335399999995
cluster_1_2023-06-02,274.70270999999997
cluster_2_2023-06-02,406.54513
cluster_3_2023-06-02,593.7966700000002
cluster_4_2023-06-02,847.4517699999996
cluster_1_2023-06-03,272.6444399999998
cluster_2_2023-06-03,389.7082400000002
cluster_3_2023-06-03,600.6083000000002
cluster_4_2023-06-03,854.7698699999995
cluster_1_2023-06-04,273.9734999999999
cluster_2_2023-06-04,384.22585999999995
cluster_3_2023-06-04,600.2678999999999
cluster_4_2023-06-04,837.9607999999996
cluster_1_2023-06-05,277.37263999999976
cluster_2_2023-06-05,390.8056499999999
cluster_3_2023-06-05,597.0137500000003
cluster_4_2023-06-05,840.3928799999993
cluster_1_2023-06-06,274.0825199999999
cluster_2_2023-06-06,404.24959
cluster_3_2023-06-06,585.8535000000002
cluster_4_2023-06-06,848.8956299999996
cluster_1_2023-06-07,288.50025999999986
cluster_2_2023-06-07,396.35258999999996
cluster_3_2023-06-07,608.6718200000003
cluster_4_2023-06-07,843.2122099999996
cluster_1_2023-06-08,284.39529000000016
cluster_2_2023-06-08,416.3398800000001
cluster_3_2023-06-08,599.2844699999997
cluster_4_2023-06-08,851.1054999999999
cluster_1_2023-06-09,275.26674
cluster_2_2023-06-09,424.7754900000002
cluster_3_2023-06-09,590.47166
cluster_4_2023-06-09,862.0569399999996
cluster_1_2023-06-10,281.46278000000007
cluster_2_2023-06-10,422.7069100000001
cluster_3_2023-06-10,610.0026600000002
cluster_4_2023-06-10,881.71541
cluster_1_2023-06-11,271.32275000000004
cluster_2_2023-06-11,424.51421000000016
cluster_3_2023-06-11,628.1967400000001
cluster_4_2023-06-11,883.1324499999996
cluster_1_2023-06-12,276.3550800000001
cluster_2_2023-06-12,441.2355999999998
cluster_3_2023-06-12,605.80949
cluster_4_2023-06-12,878.9713999999997
cluster_1_2023-06-13,286.29768000000007
cluster_2_2023-06-13,422.25079000000005
cluster_3_2023-06-13,591.7736699999998
cluster_4_2023-06-13,843.1512499999995
cluster_1_2023-06-14,277.62514999999985
cluster_2_2023-06-14,415.65881000000024
cluster_3_2023-06-14,600.9766400000001
cluster_4_2023-06-14,858.8017699999996
cluster_1_2023-06-15,287.3374799999998
cluster_2_2023-06-15,419.4136400000001
cluster_3_2023-06-15,617.2141300000002
cluster_4_2023-06-15,866.6037900000003
cluster_1_2023-06-16,282.4010100000001
cluster_2_2023-06-16,410.82743000000005
cluster_3_2023-06-16,611.27614
cluster_4_2023-06-16,851.8464600000003
cluster_1_2023-06-17,289.41695
cluster_2_2023-06-17,434.14032000000043
cluster_3_2023-06-17,616.0955500000005
cluster_4_2023-06-17,864.3566800000001
cluster_1_2023-06-18,277.87293999999997
cluster_2_2023-06-18,397.9625100000001
cluster_3_2023-06-18,611.6962699999997
cluster_4_2023-06-18,832.2795599999992
cluster_1_2023-06-19,281.75071
cluster_2_2023-06-19,399.94091000000014
cluster_3_2023-06-19,605.5214899999997
cluster_4_2023-06-19,854.7299899999995
cluster_1_2023-06-20,269.15027999999984
cluster_2_2023-06-20,391.2176600000002
cluster_3_2023-06-20,609.39064
cluster_4_2023-06-20,850.2483799999994
cluster_1_2023-06-21,269.54539000000005
cluster_2_2023-06-21,404.60812000000027
cluster_3_2023-06-21,605.2015400000001
cluster_4_2023-06-21,842.7568999999994
cluster_1_2023-06-22,268.50923999999986
cluster_2_2023-06-22,410.4867100000002
cluster_3_2023-06-22,608.7830999999998
cluster_4_2023-06-22,809.3005100000003
cluster_1_2023-06-23,270.4318
cluster_2_2023-06-23,415.68249
cluster_3_2023-06-23,595.81549
cluster_4_2023-06-23,830.2293800000001
cluster_1_2023-06-24,282.53829999999994
cluster_2_2023-06-24,423.5327200000002
cluster_3_2023-06-24,599.6691500000004
cluster_4_2023-06-24,848.7188599999998
cluster_1_2023-06-25,302.0327800000002
cluster_2_2023-06-25,424.87078
cluster_3_2023-06-25,599.5098800000001
cluster_4_2023-06-25,862.5578200000003
cluster_1_2023-06-26,281.07871999999986
cluster_2_2023-06-26,410.5779500000002
cluster_3_2023-06-26,670.1441300000002
cluster_4_2023-06-26,853.6477499999997
cluster_1_2023-06-27,277.4880200000001
cluster_2_2023-06-27,417.9964099999997
cluster_3_2023-06-27,616.7572199999998
cluster_4_2023-06-27,860.5626200000003
cluster_1_2023-06-28,277.45539
cluster_2_2023-06-28,425.2798900000001
cluster_3_2023-06-28,612.98474
cluster_4_2023-06-28,867.6030999999994
cluster_1_2023-06-29,269.89597000000003
cluster_2_2023-06-29,409.67135000000025
cluster_3_2023-06-29,621.6875300000002
cluster_4_2023-06-29,877.0170699999998
cluster_1_2023-06-30,270.4143199999999
cluster_2_2023-06-30,402.27495999999996
cluster_3_2023-06-30,607.7338399999999
cluster_4_2023-06-30,855.9500399999998
cluster_1_2023-07-01,266.9686599999999
cluster_2_2023-07-01,407.88192000000004
cluster_3_2023-07-01,599.8175500000001
cluster_4_2023-07-01,845.2406199999998
cluster_1_2023-07-02,264.9873399999999
cluster_2_2023-07-02,412.36050000000034
cluster_3_2023-07-02,615.0445599999997
cluster_4_2023-07-02,855.5268800000001
cluster_1_2023-07-03,269.4405699999998
cluster_2_2023-07-03,412.94214999999997
cluster_3_2023-07-03,609.60246
cluster_4_2023-07-03,854.3110899999998
cluster_1_2023-07-04,273.5825199999999
cluster_2_2023-07-04,410.13101000000023
cluster_3_2023-07-04,600.3126600000004
cluster_4_2023-07-04,853.56712
cluster_1_2023-07-05,270.62606000000005
cluster_2_2023-07-05,401.81593000000015
cluster_3_2023-07-05,608.0980500000001
cluster_4_2023-07-05,855.47371
cluster_1_2023-07-06,274.31492
cluster_2_2023-07-06,420.4244700000002
cluster_3_2023-07-06,614.8057499999999
cluster_4_2023-07-06,877.9940199999998
cluster_1_2023-07-07,285.2943399999999
cluster_2_2023-07-07,415.1173699999999
cluster_3_2023-07-07,620.43588
cluster_4_2023-07-07,853.5143800000005
cluster_1_2023-07-08,294.62266000000005
cluster_2_2023-07-08,435.44324
cluster_3_2023-07-08,619.6307200000001
cluster_4_2023-07-08,900.01837
cluster_1_2023-07-09,282.14517999999987
cluster_2_2023-07-09,425.8825399999998
cluster_3_2023-07-09,661.22981
cluster_4_2023-07-09,910.0241700000001
cluster_1_2023-07-10,278.62126000000006
cluster_2_2023-07-10,437.3072500000001
cluster_3_2023-07-10,644.5749100000003
cluster_4_2023-07-10,864.9658599999999
cluster_1_2023-07-11,280.1764799999999
cluster_2_2023-07-11,449.27878
cluster_3_2023-07-11,648.4402200000001
cluster_4_2023-07-11,897.6684599999999
cluster_1_2023-07-12,279.27992999999987
cluster_2_2023-07-12,416.65055
cluster_3_2023-07-12,617.4983
cluster_4_2023-07-12,865.06885
cluster_1_2023-07-13,272.42584000000005
cluster_2_2023-07-13,408.37328
cluster_3_2023-07-13,614.3038099999999
cluster_4_2023-07-13,844.1268899999995
cluster_1_2023-07-14,267.03719
cluster_2_2023-07-14,442.87408000000016
cluster_3_2023-07-14,609.20238
cluster_4_2023-07-14,821.4576100000002
cluster_1_2023-07-15,266.03095999999994
cluster_2_2023-07-15,393.54002000000014
cluster_3_2023-07-15,616.0764499999999
cluster_4_2023-07-15,848.6981100000005
cluster_1_2023-07-16,278.24083
cluster_2_2023-07-16,420.48258000000015
cluster_3_2023-07-16,616.3925999999999
cluster_4_2023-07-16,823.3406699999998
cluster_1_2023-07-17,272.90989999999977
cluster_2_2023-07-17,434.79544999999996
cluster_3_2023-07-17,622.9547600000002
cluster_4_2023-07-17,842.51851
cluster_1_2023-07-18,281.2308299999998
cluster_2_2023-07-18,444.78635
cluster_3_2023-07-18,621.3820300000003
cluster_4_2023-07-18,872.1200399999999
cluster_1_2023-07-19,272.19175
cluster_2_2023-07-19,434.4289100000001
cluster_3_2023-07-19,642.3749200000001
cluster_4_2023-07-19,853.6783100000002
cluster_1_2023-07-20,269.03132
cluster_2_2023-07-20,430.4758100000002
cluster_3_2023-07-20,608.5624300000001
cluster_4_2023-07-20,850.1009700000001
cluster_1_2023-07-21,274.7629099999999
cluster_2_2023-07-21,407.0493
cluster_3_2023-07-21,596.7291
cluster_4_2023-07-21,836.9975800000003
cluster_1_2023-07-22,273.51158
cluster_2_2023-07-22,417.86836999999997
cluster_3_2023-07-22,589.7087499999999
cluster_4_2023-07-22,825.9517399999999
cluster_1_2023-07-23,270.75208000000003
cluster_2_2023-07-23,422.00408000000004
cluster_3_2023-07-23,600.8934800000004
cluster_4_2023-07-23,854.9216699999998
cluster_1_2023-07-24,268.64125000000007
cluster_2_2023-07-24,402.76026999999993
cluster_3_2023-07-24,623.7766600000002
cluster_4_2023-07-24,863.7966999999995
cluster_1_2023-07-25,276.02398
cluster_2_2023-07-25,404.71556
cluster_3_2023-07-25,620.4920900000005
cluster_4_2023-07-25,834.45304
cluster_1_2023-07-26,272.94499
cluster_2_2023-07-26,415.33431999999993
cluster_3_2023-07-26,588.0565800000003
cluster_4_2023-07-26,834.7682200000002
cluster_1_2023-07-27,271.40645
cluster_2_2023-07-27,406.68861999999984
cluster_3_2023-07-27,602.5243199999998
cluster_4_2023-07-27,807.4946800000001
cluster_1_2023-07-28,271.31331000000006
cluster_2_2023-07-28,410.28068000000036
cluster_3_2023-07-28,624.6856700000001
cluster_4_2023-07-28,831.4369999999997
cluster_1_2023-07-29,271.59128000000015
cluster_2_2023-07-29,411.34498999999994
cluster_3_2023-07-29,585.5441000000005
cluster_4_2023-07-29,827.54925
cluster_1_2023-07-30,274.46166
cluster_2_2023-07-30,414.96280999999993
cluster_3_2023-07-30,594.2171500000001
cluster_4_2023-07-30,824.3310399999999
cluster_1_2023-07-31,270.66317000000004
cluster_2_2023-07-31,411.91700000000014
cluster_3_2023-07-31,604.3607099999997
cluster_4_2023-07-31,793.2306399999999
cluster_1_2023-08-01,271.08891000000006
cluster_2_2023-08-01,409.0838300000001
cluster_3_2023-08-01,598.11257
cluster_4_2023-08-01,786.87043
cluster_1_2023-08-02,257.1899799999999
cluster_2_2023-08-02,394.74288
cluster_3_2023-08-02,589.5300799999998
cluster_4_2023-08-02,782.9605200000001
cluster_1_2023-08-03,259.2162
cluster_2_2023-08-03,388.9477999999999
cluster_3_2023-08-03,575.4315299999997
cluster_4_2023-08-03,753.7847600000003
cluster_1_2023-08-04,252.42555999999996
cluster_2_2023-08-04,377.91009999999994
cluster_3_2023-08-04,571.9034399999999
cluster_4_2023-08-04,777.3518500000001
cluster_1_2023-08-05,257.4184999999998
cluster_2_2023-08-05,393.95245999999986
cluster_3_2023-08-05,570.4565300000002
cluster_4_2023-08-05,770.3787399999998
cluster_1_2023-08-06,244.45020999999994
cluster_2_2023-08-06,372.81356
cluster_3_2023-08-06,575.84801
cluster_4_2023-08-06,789.7551699999999
cluster_1_2023-08-07,253.49802999999997
cluster_2_2023-08-07,386.98731999999995
cluster_3_2023-08-07,563.7868100000004
cluster_4_2023-08-07,774.5387299999991
cluster_1_2023-08-08,260.29738999999995
cluster_2_2023-08-08,396.1323399999999
cluster_3_2023-08-08,568.1196700000002
cluster_4_2023-08-08,772.97708
cluster_1_2023-08-09,252.39238999999995
cluster_2_2023-08-09,412.2050799999999
cluster_3_2023-08-09,581.2353699999999
cluster_4_2023-08-09,743.91875
cluster_1_2023-08-10,259.9845899999998
cluster_2_2023-08-10,396.4113700000001
cluster_3_2023-08-10,564.2812900000001
cluster_4_2023-08-10,745.0661599999996
cluster_1_2023-08-11,258.84116999999975
cluster_2_2023-08-11,418.99924999999996
cluster_3_2023-08-11,562.4499100000005
cluster_4_2023-08-11,765.1971399999999
cluster_1_2023-08-12,253.09542000000013
cluster_2_2023-08-12,419.55133
cluster_3_2023-08-12,585.28362
cluster_4_2023-08-12,788.1724800000002
cluster_1_2023-08-13,249.65211999999988
cluster_2_2023-08-13,410.24899000000005
cluster_3_2023-08-13,572.1330700000002
cluster_4_2023-08-13,778.8275700000003
cluster_1_2023-08-14,245.84007999999994
cluster_2_2023-08-14,408.8998999999999
cluster_3_2023-08-14,586.3049199999999
cluster_4_2023-08-14,760.29273
cluster_1_2023-08-15,241.95747999999992
cluster_2_2023-08-15,401.94434
cluster_3_2023-08-15,576.51555
cluster_4_2023-08-15,772.28218
cluster_1_2023-08-16,240.38849999999994
cluster_2_2023-08-16,390.25666999999993
cluster_3_2023-08-16,602.5561
cluster_4_2023-08-16,764.80592
cluster_1_2023-08-17,249.40843999999993
cluster_2_2023-08-17,393.1469800000001
cluster_3_2023-08-17,599.4070800000002
cluster_4_2023-08-17,780.2467000000003
cluster_1_2023-08-18,263.8969199999999
cluster_2_2023-08-18,410.3177800000002
cluster_3_2023-08-18,600.4540999999999
cluster_4_2023-08-18,789.2638700000005
cluster_1_2023-08-19,260.1470500000001
cluster_2_2023-08-19,424.0727399999999
cluster_3_2023-08-19,608.4085299999999
cluster_4_2023-08-19,793.0137500000002
cluster_1_2023-08-20,268.29003999999986
cluster_2_2023-08-20,417.71457999999984
cluster_3_2023-08-20,619.64077
cluster_4_2023-08-20,788.7891399999997
cluster_1_2023-08-21,260.20767
cluster_2_2023-08-21,418.3723699999999
cluster_3_2023-08-21,592.3363700000001
cluster_4_2023-08-21,769.4617000000002
cluster_1_2023-08-22,261.98861999999997
cluster_2_2023-08-22,421.3986500000002
cluster_3_2023-08-22,614.1353600000001
cluster_4_2023-08-22,774.7261600000004
cluster_1_2023-08-23,273.75645999999995
cluster_2_2023-08-23,402.24567
cluster_3_2023-08-23,591.6339300000003
cluster_4_2023-08-23,783.8646100000007
cluster_1_2023-08-24,277.12351
cluster_2_2023-08-24,427.51048000000014
cluster_3_2023-08-24,615.1393700000001
cluster_4_2023-08-24,789.9922600000004
cluster_1_2023-08-25,277.09252
cluster_2_2023-08-25,420.42217000000005
cluster_3_2023-08-25,609.0579999999998
cluster_4_2023-08-25,831.7772100000002
cluster_1_2023-08-26,267.18743
cluster_2_2023-08-26,405.29473999999993
cluster_3_2023-08-26,622.0816900000001
cluster_4_2023-08-26,851.31697
cluster_1_2023-08-27,264.11269999999985
cluster_2_2023-08-27,402.5054199999998
cluster_3_2023-08-27,578.8350600000001
cluster_4_2023-08-27,819.6243300000003
cluster_1_2023-08-28,263.8723400000002
cluster_2_2023-08-28,404.32426999999973
cluster_3_2023-08-28,575.8784199999998
cluster_4_2023-08-28,806.5197400000002
cluster_1_2023-08-29,269.2116100000001
cluster_2_2023-08-29,401.79622999999987
cluster_3_2023-08-29,580.6194100000001
cluster_4_2023-08-29,787.7164500000002
cluster_1_2023-08-30,258.9855600000001
cluster_2_2023-08-30,394.74235
cluster_3_2023-08-30,575.6544300000002
cluster_4_2023-08-30,825.1886499999999
cluster_1_2023-08-31,267.31513000000007
cluster_2_2023-08-31,416.63389
cluster_3_2023-08-31,589.5681700000002
cluster_4_2023-08-31,866.8230399999994
cluster_1_2023-09-01,286.4338900000001
cluster_2_2023-09-01,424.11832000000004
cluster_3_2023-09-01,630.7168800000003
cluster_4_2023-09-01,876.2210999999998
cluster_1_2023-09-02,280.3435300000001
cluster_2_2023-09-02,428.8324700000001
cluster_3_2023-09-02,624.9367100000001
cluster_4_2023-09-02,871.2519699999996
cluster_1_2023-09-03,275.9276800000001
cluster_2_2023-09-03,430.3914399999999
cluster_3_2023-09-03,603.6498200000005
cluster_4_2023-09-03,839.7558900000002
cluster_1_2023-09-04,285.4632899999999
cluster_2_2023-09-04,425.35818000000006
cluster_3_2023-09-04,623.4425800000001
cluster_4_2023-09-04,845.3663600000001
cluster_1_2023-09-05,283.37655
cluster_2_2023-09-05,422.3237900000003
cluster_3_2023-09-05,629.6055100000001
cluster_4_2023-09-05,850.2317700000001
cluster_1_2023-09-06,264.7387200000002
cluster_2_2023-09-06,424.7662400000001
cluster_3_2023-09-06,601.3489200000004
cluster_4_2023-09-06,837.9712000000001
cluster_1_2023-09-07,271.90111000000013
cluster_2_2023-09-07,425.4512900000002
cluster_3_2023-09-07,607.6655
cluster_4_2023-09-07,824.70414
cluster_1_2023-09-08,263.06284000000005
cluster_2_2023-09-08,427.85387000000026
cluster_3_2023-09-08,607.5311100000004
cluster_4_2023-09-08,808.7323399999998
cluster_1_2023-09-09,270.70245
cluster_2_2023-09-09,427.2372100000001
cluster_3_2023-09-09,612.1825300000004
cluster_4_2023-09-09,851.3180199999998
cluster_1_2023-09-10,273.08643000000006
cluster_2_2023-09-10,429.0089800000003
cluster_3_2023-09-10,624.4435800000003
cluster_4_2023-09-10,857.78868
cluster_1_2023-09-11,282.46862
cluster_2_2023-09-11,419.2006300000001
cluster_3_2023-09-11,615.8228500000001
cluster_4_2023-09-11,898.0350099999995
cluster_1_2023-09-12,288.25077999999985
cluster_2_2023-09-12,424.24279999999993
cluster_3_2023-09-12,621.8832399999999
cluster_4_2023-09-12,860.1512999999997
cluster_1_2023-09-13,287.62999000000013
cluster_2_2023-09-13,418.2287099999999
cluster_3_2023-09-13,617.3341100000001
cluster_4_2023-09-13,857.3791500000001
cluster_1_2023-09-14,288.06632000000013
cluster_2_2023-09-14,416.46403999999995
cluster_3_2023-09-14,606.08493
cluster_4_2023-09-14,856.6973399999998
cluster_1_2023-09-15,274.3706600000001
cluster_2_2023-09-15,427.12939
cluster_3_2023-09-15,608.5998899999996
cluster_4_2023-09-15,865.6873499999996
cluster_1_2023-09-16,291.51523000000003
cluster_2_2023-09-16,418.3168099999997
cluster_3_2023-09-16,610.4927499999998
cluster_4_2023-09-16,878.9865799999997
cluster_1_2023-09-17,286.82181
cluster_2_2023-09-17,422.7515500000002
cluster_3_2023-09-17,623.4841600000001
cluster_4_2023-09-17,870.3425500000002
cluster_1_2023-09-18,286.66458000000017
cluster_2_2023-09-18,420.46034999999995
cluster_3_2023-09-18,621.9875000000002
cluster_4_2023-09-18,873.75191
cluster_1_2023-09-19,275.76113999999995
cluster_2_2023-09-19,424.38169999999997
cluster_3_2023-09-19,609.8486500000001
cluster_4_2023-09-19,861.27308
cluster_1_2023-09-20,286.8540500000001
cluster_2_2023-09-20,418.40149999999994
cluster_3_2023-09-20,608.86442
cluster_4_2023-09-20,848.0090199999997
cluster_1_2023-09-21,278.4815300000001
cluster_2_2023-09-21,410.67687999999987
cluster_3_2023-09-21,589.6347499999998
cluster_4_2023-09-21,856.6511299999995
cluster_1_2023-09-22,307.3141699999999
cluster_2_2023-09-22,418.76036000000005
cluster_3_2023-09-22,595.0593300000002
cluster_4_2023-09-22,860.0969500000001
cluster_1_2023-09-23,282.9154799999999
cluster_2_2023-09-23,425.92921000000007
cluster_3_2023-09-23,606.7532699999997
cluster_4_2023-09-23,931.8740300000002
cluster_1_2023-09-24,295.3441900000001
cluster_2_2023-09-24,432.1036299999999
cluster_3_2023-09-24,619.9020199999999
cluster_4_2023-09-24,903.7799000000007
cluster_1_2023-09-25,267.19842000000006
cluster_2_2023-09-25,405.8883899999999
cluster_3_2023-09-25,632.7325000000001
cluster_4_2023-09-25,886.3276300000002
cluster_1_2023-09-26,268.8854000000001
cluster_2_2023-09-26,397.4192199999998
cluster_3_2023-09-26,623.23643
cluster_4_2023-09-26,862.3170599999997
cluster_1_2023-09-27,277.78913999999986
cluster_2_2023-09-27,407.94557999999984
cluster_3_2023-09-27,598.7409899999998
cluster_4_2023-09-27,856.9682599999994
cluster_1_2023-09-28,283.9289600000001
cluster_2_2023-09-28,406.5788899999996
cluster_3_2023-09-28,599.04127
cluster_4_2023-09-28,865.3938299999999
cluster_1_2023-09-29,275.49458999999996
cluster_2_2023-09-29,421.8900399999999
cluster_3_2023-09-29,617.4673200000002
cluster_4_2023-09-29,875.46053
cluster_1_2023-09-30,298.56368999999995
cluster_2_2023-09-30,408.43440000000004
cluster_3_2023-09-30,606.8925500000003
cluster_4_2023-09-30,915.1356000000005
cluster_1_2023-10-01,286.47772999999995
cluster_2_2023-10-01,409.0307900000002
cluster_3_2023-10-01,595.4428800000002
cluster_4_2023-10-01,886.9254
cluster_1_2023-10-02,283.62559999999985
cluster_2_2023-10-02,423.05377000000016
cluster_3_2023-10-02,608.8117400000003
cluster_4_2023-10-02,887.3373199999999
cluster_1_2023-10-03,286.88803
cluster_2_2023-10-03,428.23234999999977
cluster_3_2023-10-03,608.0277299999997
cluster_4_2023-10-03,892.3750700000002
cluster_1_2023-10-04,289.3553999999998
cluster_2_2023-10-04,418.93156999999997
cluster_3_2023-10-04,610.9306799999999
cluster_4_2023-10-04,927.1737900000002
cluster_1_2023-10-05,291.4311499999998
cluster_2_2023-10-05,416.28607000000005
cluster_3_2023-10-05,625.8055799999998
cluster_4_2023-10-05,933.4344100000002
cluster_1_2023-10-06,298.76867000000004
cluster_2_2023-10-06,414.4944600000001
cluster_3_2023-10-06,626.7348
cluster_4_2023-10-06,938.3692800000007
cluster_1_2023-10-07,278.88240999999994
cluster_2_2023-10-07,427.19144000000006
cluster_3_2023-10-07,619.8499200000001
cluster_4_2023-10-07,895.5310400000002
cluster_1_2023-10-08,279.70274
cluster_2_2023-10-08,406.3100400000001
cluster_3_2023-10-08,620.15847
cluster_4_2023-10-08,900.0985400000004
cluster_1_2023-10-09,286.2461099999999
cluster_2_2023-10-09,413.95797
cluster_3_2023-10-09,584.8218400000001
cluster_4_2023-10-09,900.32986
cluster_1_2023-10-10,282.33252999999985
cluster_2_2023-10-10,407.47947999999997
cluster_3_2023-10-10,616.1311800000004
cluster_4_2023-10-10,900.7231200000002
cluster_1_2023-10-11,284.43417999999986
cluster_2_2023-10-11,406.20628000000005
cluster_3_2023-10-11,588.0217700000003
cluster_4_2023-10-11,893.2780300000002
cluster_1_2023-10-12,278.76313000000005
cluster_2_2023-10-12,418.1206899999998
cluster_3_2023-10-12,599.02772
cluster_4_2023-10-12,914.8292099999999
cluster_1_2023-10-13,268.94859
cluster_2_2023-10-13,407.22459
cluster_3_2023-10-13,587.2994499999998
cluster_4_2023-10-13,849.7784800000005
cluster_1_2023-10-14,304.4240499999998
cluster_2_2023-10-14,437.24573999999996
cluster_3_2023-10-14,628.1492900000003
cluster_4_2023-10-14,913.46571
cluster_1_2023-10-15,367.97901999999993
cluster_2_2023-10-15,456.19269999999995
cluster_3_2023-10-15,638.1234299999998
cluster_4_2023-10-15,990.6101899999991
cluster_1_2023-10-16,381.97194999999994
cluster_2_2023-10-16,461.2062899999998
cluster_3_2023-10-16,662.2814
cluster_4_2023-10-16,1010.68839
cluster_1_2023-10-17,338.90029000000004
cluster_2_2023-10-17,445.18183999999974
cluster_3_2023-10-17,633.3657600000003
cluster_4_2023-10-17,954.2939999999998
cluster_1_2023-10-18,312.0747500000001
cluster_2_2023-10-18,425.35446
cluster_3_2023-10-18,627.5586000000001
cluster_4_2023-10-18,903.1455500000001
cluster_1_2023-10-19,303.3158700000002
cluster_2_2023-10-19,427.05440999999996
cluster_3_2023-10-19,610.5885600000001
cluster_4_2023-10-19,916.3884800000001
cluster_1_2023-10-20,320.27666
cluster_2_2023-10-20,441.8623299999999
cluster_3_2023-10-20,633.2056200000001
cluster_4_2023-10-20,919.3529500000005
cluster_1_2023-10-21,309.2452
cluster_2_2023-10-21,475.25784000000004
cluster_3_2023-10-21,641.52925
cluster_4_2023-10-21,948.65311
cluster_1_2023-10-22,329.66032000000007
cluster_2_2023-10-22,492.79858999999976
cluster_3_2023-10-22,666.5303600000002
cluster_4_2023-10-22,966.7197099999996
cluster_1_2023-10-23,355.23711000000026
cluster_2_2023-10-23,482.4309100000001
cluster_3_2023-10-23,648.4580900000002
cluster_4_2023-10-23,951.6981399999997
cluster_1_2023-10-24,315.46234999999984
cluster_2_2023-10-24,481.7156699999999
cluster_3_2023-10-24,665.2770700000004
cluster_4_2023-10-24,1008.36649
cluster_1_2023-10-25,326.36338000000023
cluster_2_2023-10-25,472.03875
cluster_3_2023-10-25,663.3038000000004
cluster_4_2023-10-25,948.9143399999999
cluster_1_2023-10-26,335.3387800000001
cluster_2_2023-10-26,506.6480899999999
cluster_3_2023-10-26,636.2597900000004
cluster_4_2023-10-26,940.6728700000001
cluster_1_2023-10-27,332.98201000000006
cluster_2_2023-10-27,487.04399000000006
cluster_3_2023-10-27,636.6527300000001
cluster_4_2023-10-27,948.7118899999998
cluster_1_2023-10-28,328.87304000000006
cluster_2_2023-10-28,467.7177900000001
cluster_3_2023-10-28,653.7467
cluster_4_2023-10-28,978.1665899999997
cluster_1_2023-10-29,315.3639000000002
cluster_2_2023-10-29,452.11496999999986
cluster_3_2023-10-29,649.6446400000003
cluster_4_2023-10-29,937.7871800000003
cluster_1_2023-10-30,339.9991199999999
cluster_2_2023-10-30,508.89247000000023
cluster_3_2023-10-30,664.6094700000001
cluster_4_2023-10-30,941.6887700000001
cluster_1_2023-10-31,349.4451
cluster_2_2023-10-31,490.4620899999999
cluster_3_2023-10-31,678.7610200000001
cluster_4_2023-10-31,983.8160599999999
cluster_1_2023-11-01,345.3331599999999
cluster_2_2023-11-01,507.31591999999983
cluster_3_2023-11-01,663.5722800000007
cluster_4_2023-11-01,1000.9732500000001
cluster_1_2023-11-02,391.54706999999996
cluster_2_2023-11-02,563.3033400000003
cluster_3_2023-11-02,661.2827100000001
cluster_4_2023-11-02,1104.19734
cluster_1_2023-11-03,373.56135
cluster_2_2023-11-03,591.8979199999999
cluster_3_2023-11-03,781.9569799999996
cluster_4_2023-11-03,1156.6197500000003
cluster_1_2023-11-04,379.91249999999985
cluster_2_2023-11-04,543.0194200000003
cluster_3_2023-11-04,709.7719799999999
cluster_4_2023-11-04,1139.7249599999998
cluster_1_2023-11-05,348.47226
cluster_2_2023-11-05,482.98474999999996
cluster_3_2023-11-05,666.1082299999999
cluster_4_2023-11-05,1004.4135399999999
cluster_1_2023-11-06,370.5316400000003
cluster_2_2023-11-06,525.8085100000001
cluster_3_2023-11-06,764.5315600000001
cluster_4_2023-11-06,1065.91583
cluster_1_2023-11-07,380.0615800000001
cluster_2_2023-11-07,514.8632900000005
cluster_3_2023-11-07,800.9089000000001
cluster_4_2023-11-07,1066.0898700000002
cluster_1_2023-11-08,396.74421999999976
cluster_2_2023-11-08,545.3162300000001
cluster_3_2023-11-08,755.6840100000002
cluster_4_2023-11-08,1204.8465100000003
cluster_1_2023-11-09,384.9926499999999
cluster_2_2023-11-09,559.3405999999999
cluster_3_2023-11-09,790.3817899999999
cluster_4_2023-11-09,1142.0109600000008
cluster_1_2023-11-10,407.5838799999999
